Symbol,Name,Date,Transaction,Qty,Price,Commission,Tax,Broker
00837,谭木匠,2012-10-08,BUY,2000,4.78,18.0,10.29,IB
00107,四川成渝高速公路,2013-01-23,BUY,10000,2.87,22.96,29.861,IB
00893,中国铁钛,2013-01-27,BUY,12000,1.78,18.0,22.6408,IB
01968,匹克体育,2013-03-17,BUY,10000,1.29,18.0,13.387,IB
00837,谭木匠,2013-04-01,SELL,-2000,4.95,18.0,10.297,IB
00893,中国铁钛,2013-04-07,SELL,-24000,1.74,33.408,43.2528,IB
00893,中国铁钛,2013-04-07,BUY,12000,1.74,18.0,21.6264,IB
01968,匹克体育,2013-04-21,SELL,-10000,1.34,18.0,21.6264,IB
00272,瑞安房地产,2013-06-10,BUY,4000,2.46,18.0,10.2952,IB
00107,四川成渝高速公路,2013-06-20,BUY,6000,2.12,18.0,13.3816,IB
00107,四川成渝高速公路,2013-06-24,BUY,4000,2.01,18.0,10.2412,IB
01968,匹克体育,2013-07-09,BUY,10000,1.28,18.0,16.384,IB
01988,民生银行,2013-07-29,BUY,1500,7.62,18.0,12.3429,IB
00133,招商局中国基金,2013-08-06,BUY,2000,10.48,18.0,21.6288,IB
01968,匹克体育,2013-08-12,SELL,-10000,1.57,18.0,17.471,IB
00133,招商局中国基金,2013-08-16,BUY,2000,10.48,18.0,21.6288,IB
00107,四川成渝高速公路,2013-11-12,SELL,-10000,2.37,18.96,24.711,IB
01988,民生银行,2014-01-05,SELL,-1500,8.31,18.0,13.37395,IB
08058,罗欣药业,2014-01-21,BUY,4000,7.02,22.464000000000002,29.8424,IB
00133,招商局中国基金,2014-01-21,SELL,-2000,10.78,18.0,22.6468,IB
02382,舜宇光学科技,2014-02-14,BUY,1000,6.24,18.0,7.1872,IB
02382,舜宇光学科技,2014-02-18,BUY,1000,6.46,18.0,7.1938,IB
02382,舜宇光学科技,2014-02-26,BUY,1000,6.94,18.0,7.2082,IB
08058,罗欣药业,2014-02-26,SELL,-2000,9.2,18.0,19.552,IB
00348,龙昌数码科技,2014-03-09,BUY,6000,1.16,18.0,7.2088,IB
00348,龙昌数码科技,2014-03-11,BUY,4000,1.14,18.0,5.1368,IB
02382,舜宇光学科技,2014-03-12,BUY,1000,7.96,18.0,8.2388,IB
00348,龙昌数码科技,2014-03-20,SELL,-10000,1.0,18.0,10.3,IB
00107,四川成渝高速公路,2014-04-10,SELL,-10000,2.39,19.12,24.717,IB
08058,罗欣药业,2014-06-16,SELL,-2000,11.94,19.104,24.7164,IB
02382,舜宇光学科技,2014-06-23,SELL,-1000,10.08,18.0,11.3024,IB
00133,招商局中国基金,2014-08-03,SELL,-2000,11.6,18.56,24.695999999999998,IB
00929,国际精密,2014-08-20,BUY,20000,0.75,18.0,15.45,IB
00512,远大医药,2014-08-20,BUY,20000,1.48,23.68,30.888,IB
00929,国际精密,2014-08-22,SELL,-20000,0.72,18.0,15.432,IB
03399,粤运交通,2014-09-03,BUY,3000,4.76,18.0,15.4284,IB
03399,粤运交通,2014-09-25,BUY,2000,5.38,18.0,11.3228,IB
03399,粤运交通,2014-09-29,BUY,2000,4.88,18.0,10.2928,IB
03399,粤运交通,2014-10-13,SELL,-2000,4.97,18.0,10.2982,IB
00587,华瀚健康,2014-10-23,BUY,4000,2.61,18.0,11.3132,IB
00272,瑞安房地产,2014-10-26,SELL,-4000,1.75,18.0,8.21,IB
00587,华瀚健康,2014-10-27,BUY,4000,2.56,18.0,11.3072,IB
00320,金宝通,2014-11-27,BUY,10000,1.1,18.0,11.297,IB
00320,金宝通,2014-12-04,BUY,10000,1.02,18.0,11.2754,IB
02382,舜宇光学科技,2014-12-04,SELL,-1000,13.3,18.0,14.3591,IB
02382,舜宇光学科技,2014-12-08,SELL,-2000,13.2,21.12,28.7128,IB
03399,粤运交通,2014-12-08,SELL,-2000,5.89,18.0,12.318060000000001,IB
00512,远大医药,2014-12-09,SELL,-20000,1.36,21.76,28.7344,IB
02883,中海油田服务,2014-12-11,BUY,2000,12.38,19.808,25.66852,IB
00587,华瀚健康,2015-01-22,BUY,1600,0.0,0.0,0.0,IB
00587,华瀚健康,2015-02-05,SELL,-1600,1.69,18.0,3.073008,IB
00587,华瀚健康,2015-02-05,SELL,-8000,1.77,18.0,15.382320000000002,IB
01988,民生银行,2015-03-30,BUY,2000,9.69,18.0,20.52326,IB
03399,粤运交通,2015-04-08,BUY,2000,6.88,18.0,14.37152,IB
00320,金宝通,2015-04-09,SELL,-6000,2.46,18.0,15.398520000000001,IB
00320,金宝通,2015-04-09,BUY,10000,2.62,20.96,27.7074,IB
00320,金宝通,2015-04-13,SELL,-4000,2.68,18.0,11.289439999999999,IB
03399,粤运交通,2015-04-22,BUY,2000,9.61,18.0,20.51894,IB
01988,民生银行,2015-04-23,BUY,1000,10.96,18.0,11.295919999999999,IB
00320,金宝通,2015-04-23,SELL,-6000,2.06,18.0,13.333720000000001,IB
02883,中海油田服务,2015-05-07,SELL,-2000,14.74,23.584,30.795959999999997,IB
00320,金宝通,2015-06-14,SELL,-14000,1.75,19.6,25.6615,IB
00255,龙记集团,2015-06-15,BUY,6000,2.31,18.0,14.374220000000001,IB
00493,国美零售,2015-06-23,BUY,5000,1.92,18.0,10.2592,IB
00493,国美零售,2015-06-24,SELL,-5000,1.89,18.0,10.25515,IB
01988,民生银行,2015-07-06,BUY,2000,9.09,18.0,20.49086,IB
01988,民生银行,2015-07-07,BUY,2000,8.08,18.0,17.436320000000002,IB
00586,海螺创业,2015-07-07,BUY,1000,15.32,18.0,16.41364,IB
00586,海螺创业,2015-07-08,BUY,1000,13.86,18.0,14.374220000000001,IB
01988,民生银行,2015-07-10,SELL,-2000,9.39,18.0,20.50706,IB
01988,民生银行,2015-07-13,SELL,-2000,9.32,18.0,19.50328,IB
00586,海螺创业,2015-07-15,SELL,-1000,16.72,18.0,17.451439999999998,IB
00410,SOHO中国,2015-07-27,BUY,3000,4.66,18.0,14.377460000000001,IB
00106,朗诗绿色地产,2015-08-12,BUY,20000,0.69,18.0,14.3726,IB
00410,SOHO中国,2015-08-20,SELL,-3000,4.11,18.0,15.33291,IB
00255,龙记集团,2015-08-20,SELL,-6000,2.15,18.0,13.3483,IB
03399,粤运交通,2015-08-24,BUY,2000,4.86,18.0,10.26244,IB
